"","n_trials","alpha1_est","alpha2_est"
"12468",10000,0.561397,0.804255
"12469",10000,0.602491,0.679853
"12470",10000,0.552998,0.735157
"12471",10000,0.646475,0.786361
"12472",10000,0.591566,0.739605
"12473",10000,0.620562,0.723404
"12474",10000,0.603791,0.76908
"12475",10000,0.636643,0.858399
"12476",10000,0.538445,0.75231
"12477",10000,0.54624,0.863509
"12478",10000,0.534929,0.840044
"12479",10000,0.529557,0.888965
"12480",10000,0.587477,0.666505
"12481",10000,0.643435,0.7598
"12482",10000,0.576649,0.727518
"12483",10000,0.54897,0.755153
"12484",10000,0.439563,0.802513
"12485",10000,0.559009,0.819951
"12486",10000,0.593402,0.701151
"12487",10000,0.575386,0.810287
"12488",10000,0.524504,0.84607
"12489",10000,0.558136,0.672205
"12490",10000,0.649132,0.712678
"12491",10000,0.654697,0.67784
"12492",10000,0.635579,0.777553
"12493",10000,0.627228,0.774686
"12494",10000,0.627894,0.832797
"12495",10000,0.616092,0.822984
"12496",10000,0.522207,0.73184
"12497",10000,0.69199,0.806924
"12498",10000,0.536807,0.766854
"12499",10000,0.452017,0.723328
"12500",10000,0.61287,0.719142
"12501",10000,0.46102,0.790348
"12502",10000,0.597272,0.775675
"12503",10000,0.584172,0.727078
"12504",10000,0.532768,0.812811
"12505",10000,0.674886,0.810352
"12506",10000,0.420062,0.705153
"12507",10000,0.316532,0.809002
"12508",10000,0.369447,0.849562
"12509",10000,0.453767,0.883036
"12510",10000,0.551108,0.867917
"12511",10000,0.554804,0.580177
"12512",10000,0.534582,0.597611
"12513",10000,0.45929,0.776615
"12514",10000,0.6314,0.78938
"12515",10000,0.634479,0.873696
"12516",10000,0.65217,0.854567
"12517",10000,0.622731,0.877037
"12518",10000,0.656549,0.877812
"12519",10000,0.743582,0.909713
"12520",10000,0.712511,0.886354
"12521",10000,0.710556,0.888694
"12522",10000,0.7131,0.88867
"12523",10000,0.652765,0.742794
"12524",10000,0.54752,0.731537
"12525",10000,0.537294,0.741265
"12526",10000,0.54148,0.723901
"12527",10000,0.397606,0.73762
"12528",10000,0.341272,0.742702
"12529",10000,0.404126,0.70214
"12530",10000,0.57782,0.724151
"12531",10000,0.565572,0.7178
"12532",10000,0.468572,0.847147
"12533",10000,0.478956,0.841395
"12534",10000,0.488717,0.690795
"12535",10000,0.410983,0.76386
"12536",10000,0.521509,0.714254
"12537",10000,0.629118,0.770813
"12538",10000,0.60951,0.731608
"12539",10000,0.612821,0.712598
"12540",10000,0.66697,0.840151
"12541",10000,0.610596,0.726709
"12542",10000,0.567168,0.733192
"12543",10000,0.518069,0.852411
"12544",10000,0.593209,0.74851
"12545",10000,0.502174,0.71739
"12546",10000,0.48116,0.760579
"12547",10000,0.521567,0.717188
"12548",10000,0.516078,0.720383
"12549",10000,0.610688,0.772374
"12550",10000,0.580428,0.734793
"12551",10000,0.46138,0.838028
"12552",10000,0.551549,0.784713
"12553",10000,0.550649,0.672401
"12554",10000,0.586884,0.639643
"12555",10000,0.562862,0.764629
"12556",10000,0.498341,0.754745
"12557",10000,0.576871,0.802295
"12558",10000,0.596401,0.736179
"12559",10000,0.742741,0.820385
"12560",10000,0.709365,0.790916
"12561",10000,0.743636,0.792492
"12562",10000,0.754908,0.779196
"12563",10000,0.667797,0.861944
"12564",10000,0.474063,0.724376
"12565",10000,0.465391,0.792307
"12566",10000,0.653487,0.866956
"12567",10000,0.643275,0.852385
"12568",10000,0.74084,0.879951
"12569",10000,0.538497,0.898256
"12570",10000,0.566485,0.809277
"12571",10000,0.569323,0.798798
"12572",10000,0.585185,0.887171
"12573",10000,0.497694,0.857398
"12574",10000,0.551967,0.761248
"12575",10000,0.590594,0.801368
"12576",10000,0.668325,0.599115
"12577",10000,0.684494,0.59814
"12578",10000,0.639003,0.648951
"12579",10000,0.641184,0.639286
"12580",10000,0.60269,0.669245
"12581",10000,0.497418,0.67464
"12582",10000,0.653817,0.79079
"12583",10000,0.617744,0.872339
"12584",10000,0.478121,0.901591
"12585",10000,0.509793,0.695346
"12586",10000,0.554086,0.674337
"12587",10000,0.436319,0.774547
"12588",10000,0.418518,0.781599
"12589",10000,0.413567,0.794449
"12590",10000,0.627035,0.692241
"12591",10000,0.639138,0.790631
"12592",10000,0.588986,0.821159
"12593",10000,0.506885,0.750789
"12594",10000,0.546261,0.757596
"12595",10000,0.518577,0.685966
"12596",10000,0.534968,0.753436
"12597",10000,0.5329,0.687463
"12598",10000,0.563957,0.763081
"12599",10000,0.545186,0.645556
"12600",10000,0.467408,0.671572
"12601",10000,0.411881,0.803263
"12602",10000,0.561081,0.70396
"12603",10000,0.536635,0.692119
"12604",10000,0.606574,0.691343
"12605",10000,0.338001,0.764426
"12606",10000,0.344533,0.75539
"12607",10000,0.329725,0.778686
"12608",10000,0.695187,0.677659
"12609",10000,0.55216,0.863107
"12610",10000,0.610403,0.826947
"12611",10000,0.524104,0.72604
"12612",10000,0.562407,0.8096
"12613",10000,0.577824,0.835324
"12614",10000,0.529103,0.762276
"12615",10000,0.51494,0.747458
"12616",10000,0.552081,0.772899
"12617",10000,0.468312,0.843142
"12618",10000,0.517088,0.867024
"12619",10000,0.576562,0.649826
"12620",10000,0.573067,0.660008
"12621",10000,0.548473,0.832374
"12622",10000,0.684288,0.750121
"12623",10000,0.449891,0.748181
"12624",10000,0.432161,0.759436
"12625",10000,0.463461,0.739676
"12626",10000,0.580817,0.701286
"12627",10000,0.552474,0.691293
"12628",10000,0.417475,0.698839
"12629",10000,0.390696,0.680658
"12630",10000,0.495856,0.844269
"12631",10000,0.635085,0.637953
"12632",10000,0.626685,0.670484
"12633",10000,0.639893,0.685351
"12634",10000,0.588371,0.663175
"12635",10000,0.602492,0.671943
"12636",10000,0.477306,0.812842
"12637",10000,0.574051,0.770107
"12638",10000,0.591661,0.791837
"12639",10000,0.596446,0.782802
"12640",10000,0.449175,0.757169
"12641",10000,0.603836,0.839637
"12642",10000,0.401175,0.583984
"12643",10000,0.367752,0.787562
"12644",10000,0.677652,0.787786
"12645",10000,0.511937,0.725419
"12646",10000,0.509696,0.668229
"12647",10000,0.588988,0.778591
"12648",10000,0.529817,0.809874
"12649",10000,0.617093,0.863964
"12650",10000,0.75355,0.788347
"12651",10000,0.729749,0.805665
"12652",10000,0.781308,0.689386
"12653",10000,0.763399,0.838495
"12654",10000,0.78441,0.831185
"12655",10000,0.810127,0.809453
"12656",10000,0.781425,0.78472
"12657",10000,0.638583,0.859371
"12658",10000,0.642698,0.853286
"12659",10000,0.5953,0.743667
"12660",10000,0.565855,0.842819
"12661",10000,0.558035,0.7728
"12662",10000,0.482033,0.654327
"12663",10000,0.419102,0.701476
"12664",10000,0.628135,0.712235
"12665",10000,0.602495,0.642532
"12666",10000,0.609668,0.894071
"12667",10000,0.589133,0.890801
"12668",10000,0.595147,0.769943
"12669",10000,0.57819,0.755207
"12670",10000,0.529507,0.671962
"12671",10000,0.413329,0.745005
"12672",10000,0.622397,0.795871
"12673",10000,0.54265,0.729112
"12674",10000,0.555267,0.751337
"12675",10000,0.595226,0.854131
"12676",10000,0.577552,0.726596
"12677",10000,0.383221,0.720451
"12678",10000,0.387953,0.740714
"12679",10000,0.467974,0.687696
"12680",10000,0.504457,0.672561
"12681",10000,0.464431,0.819236
"12682",10000,0.497562,0.824477
"12683",10000,0.528964,0.796962
"12684",10000,0.480991,0.832445
"12685",10000,0.488976,0.616933
"12686",10000,0.551918,0.801695
"12687",10000,0.557772,0.797793
"12688",10000,0.543921,0.793874
"12689",10000,0.584265,0.663518
"12690",10000,0.453193,0.798041
"12691",10000,0.453803,0.763504
"12692",10000,0.492499,0.79221
"12693",10000,0.445323,0.799229
"12694",10000,0.412505,0.609994
"12695",10000,0.554278,0.737533
"12696",10000,0.569705,0.746365
"12697",10000,0.587676,0.798418
"12698",10000,0.768492,0.785886
"12699",10000,0.637048,0.830499
"12700",10000,0.511409,0.76789
"12701",10000,0.716616,0.727181
"12702",10000,0.702832,0.72993
"12703",10000,0.450874,0.804267
"12704",10000,0.609709,0.832909
"12705",10000,0.598082,0.802275
"12706",10000,0.613515,0.750047
"12707",10000,0.610257,0.666442
"12708",10000,0.609574,0.709758
"12709",10000,0.533658,0.906718
"12710",10000,0.630953,0.813523
"12711",10000,0.641822,0.696524
"12712",10000,0.714315,0.842639
"12713",10000,0.627281,0.798026
"12714",10000,0.549485,0.761546
"12715",10000,0.551822,0.769013
"12716",10000,0.554995,0.694821
"12717",10000,0.516415,0.636551
"12718",10000,0.608413,0.703199
"12719",10000,0.500299,0.771729
"12720",10000,0.511531,0.761532
"12721",10000,0.545982,0.742119
"12722",10000,0.711381,0.832507
"12723",10000,0.462947,0.718643
"12724",10000,0.562025,0.713991
"12725",10000,0.611014,0.881249
"12726",10000,0.629788,0.912095
"12727",10000,0.683326,0.754993
"12728",10000,0.470061,0.835052
"12729",10000,0.568376,0.731582
"12730",10000,0.553364,0.825103
"12731",10000,0.373857,0.542248
"12732",10000,0.607356,0.892741
"12733",10000,0.604658,0.897172
"12734",10000,0.597592,0.900063
"12735",10000,0.652459,0.938648
"12736",10000,0.751922,0.784394
"12737",10000,0.774887,0.797026
"12738",10000,0.637581,0.813021
"12739",10000,0.645935,0.834971
"12740",10000,0.753139,0.791352
"12741",10000,0.729285,0.785495
"12742",10000,0.725564,0.778986
"12743",10000,0.741656,0.801993
"12744",10000,0.56733,0.710893
"12745",10000,0.502909,0.724529
"12746",10000,0.591709,0.748006
"12747",10000,0.459606,0.775433
"12748",10000,0.594399,0.85399
"12749",10000,0.403919,0.590468
"12750",10000,0.585397,0.733434
"12751",10000,0.434602,0.614955
"12752",10000,0.626745,0.840868
"12753",10000,0.557633,0.781621
"12754",10000,0.512041,0.779396
"12755",10000,0.583068,0.820211
"12756",10000,0.519384,0.770428
"12757",10000,0.554953,0.747181
"12758",10000,0.484812,0.80374
"12759",10000,0.455482,0.725999
"12760",10000,0.459469,0.693136
"12761",10000,0.509355,0.832998
"12762",10000,0.53202,0.801133
"12763",10000,0.750051,0.848564
"12764",10000,0.568263,0.77303
"12765",10000,0.551303,0.805927
"12766",10000,0.546647,0.814494
"12767",10000,0.510966,0.781218
"12768",10000,0.523358,0.786901
"12769",10000,0.569332,0.60755
"12770",10000,0.547578,0.716146
"12771",10000,0.559604,0.74475
"12772",10000,0.617127,0.710269
"12773",10000,0.446525,0.849534
"12774",10000,0.464906,0.833624
"12775",10000,0.573018,0.795859
"12776",10000,0.600935,0.783604
"12777",10000,0.562703,0.722242
"12778",10000,0.53668,0.837247
"12779",10000,0.594632,0.792675
"12780",10000,0.543746,0.837944
"12781",10000,0.512218,0.794793
"12782",10000,0.534072,0.784791
"12783",10000,0.670626,0.919446
"12784",10000,0.500339,0.889176
"12785",10000,0.479352,0.910039
"12786",10000,0.519664,0.904443
"12787",10000,0.539087,0.893765
"12788",10000,0.67854,0.839643
"12789",10000,0.530621,0.867639
"12790",10000,0.523084,0.768338
"12791",10000,0.534767,0.778315
"12792",10000,0.513506,0.769725
"12793",10000,0.656198,0.701905
"12794",10000,0.586118,0.78146
"12795",10000,0.548604,0.822353
"12796",10000,0.625436,0.826069
"12797",10000,0.71861,0.697198
"12798",10000,0.399237,0.773253
"12799",10000,0.440201,0.782443
"12800",10000,0.490915,0.851474
"12801",10000,0.658895,0.626034
"12802",10000,0.615242,0.769084
"12803",10000,0.560022,0.804252
"12804",10000,0.65648,0.708563
"12805",10000,0.680396,0.626529
"12806",10000,0.66317,0.64188
"12807",10000,0.621087,0.617262
"12808",10000,0.645664,0.80541
"12809",10000,0.554791,0.77241
"12810",10000,0.550279,0.84138
"12811",10000,0.444644,0.584278
"12812",10000,0.519176,0.786056
"12813",10000,0.512993,0.800426
"12814",10000,0.518275,0.781879
"12815",10000,0.518446,0.698966
"12816",10000,0.70307,0.880424
"12817",10000,0.830972,0.897477
"12818",10000,0.729044,0.802655
"12819",10000,0.766735,0.779707
"12820",10000,0.741379,0.833704
"12821",10000,0.770863,0.604256
"12822",10000,0.725136,0.842289
"12823",10000,0.523516,0.714698
"12824",10000,0.593089,0.849671
"12825",10000,0.63497,0.859678
"12826",10000,0.583852,0.970524
"12827",10000,0.628935,0.957138
"12828",10000,0.778774,0.892813
"12829",10000,0.593839,0.776254
"12830",10000,0.554373,0.772264
"12831",10000,0.615276,0.807072
"12832",10000,0.578084,0.744147
"12833",10000,0.483324,0.766293
"12834",10000,0.586594,0.735498
"12835",10000,0.656416,0.845944
"12836",10000,0.614999,0.686587
"12837",10000,0.602339,0.686234
"12838",10000,0.670366,0.751526
"12839",10000,0.660654,0.847304
"12840",10000,0.543114,0.925221
"12841",10000,0.631157,0.612785
"12842",10000,0.561578,0.801787
"12843",10000,0.549373,0.765877
"12844",10000,0.661868,0.700148
"12845",10000,0.626796,0.833311
"12846",10000,0.595071,0.775578
"12847",10000,0.535727,0.712511
"12848",10000,0.594157,0.786346
"12849",10000,0.591394,0.728405
"12850",10000,0.524051,0.740905
"12851",10000,0.51693,0.690906
"12852",10000,0.610089,0.738583
"12853",10000,0.478151,0.737998
"12854",10000,0.579086,0.794181
"12855",10000,0.578409,0.813631
"12856",10000,0.519825,0.603704
"12857",10000,0.331953,0.835173
"12858",10000,0.316439,0.815816
"12859",10000,0.82301,0.860285
"12860",10000,0.824898,0.824921
"12861",10000,0.66672,0.789004
"12862",10000,0.553068,0.763602
"12863",10000,0.548812,0.738424
"12864",10000,0.561675,0.794366
"12865",10000,0.555651,0.73911
"12866",10000,0.55244,0.768029
"12867",10000,0.584298,0.746534
"12868",10000,0.508289,0.765369
"12869",10000,0.489091,0.68577
"12870",10000,0.433245,0.748273
"12871",10000,0.465897,0.630174
"12872",10000,0.473919,0.661648
"12873",10000,0.461122,0.686396
"12874",10000,0.621845,0.770943
"12875",10000,0.553872,0.621723
"12876",10000,0.588919,0.689418
"12877",10000,0.524587,0.798686
"12878",10000,0.516229,0.741599
"12879",10000,0.53712,0.78373
"12880",10000,0.590421,0.702741
"12881",10000,0.543363,0.82084
"12882",10000,0.4824,0.838009
"12883",10000,0.581831,0.742758
"12884",10000,0.581692,0.750133
"12885",10000,0.492731,0.819745
"12886",10000,0.589218,0.783471
"12887",10000,0.477548,0.664687
"12888",10000,0.499568,0.631087
"12889",10000,0.561212,0.857548
"12890",10000,0.508395,0.736024
"12891",10000,0.577273,0.744381
"12892",10000,0.576932,0.808877
"12893",10000,0.554616,0.918679
"12894",10000,0.618888,0.644406
"12895",10000,0.625453,0.764908
"12896",10000,0.613975,0.746578
"12897",10000,0.655058,0.83786
"12898",10000,0.562767,0.841413
"12899",10000,0.553496,0.585781
"12900",10000,0.544094,0.671683
"12901",10000,0.380052,0.745511
"12902",10000,0.468631,0.79109
"12903",10000,0.40412,0.725956
"12904",10000,0.707002,0.840021
"12905",10000,0.635143,0.726805
"12906",10000,0.632819,0.724804
"12907",10000,0.622238,0.756518
"12908",10000,0.625318,0.623529
"12909",10000,0.522383,0.909835
"12910",10000,0.573255,0.609729
"12911",10000,0.5554,0.591168
"12912",10000,0.535473,0.643025
"12913",10000,0.583916,0.828755
"12914",10000,0.653771,0.788447
"12915",10000,0.719777,0.636747
"12916",10000,0.646253,0.722866
"12917",10000,0.678345,0.796096
"12918",10000,0.686838,0.819843
"12919",10000,0.509339,0.852297
"12920",10000,0.54157,0.704639
"12921",10000,0.548633,0.736817
"12922",10000,0.658192,0.760775
"12923",10000,0.592186,0.834801
"12924",10000,0.584731,0.817477
"12925",10000,0.506332,0.727633
"12926",10000,0.476367,0.769609
"12927",10000,0.54367,0.775919
"12928",10000,0.496456,0.746272
"12929",10000,0.711233,0.700743
"12930",10000,0.434252,0.772001
"12931",10000,0.586001,0.813881
"12932",10000,0.56621,0.756459
"12933",10000,0.452655,0.713215
"12934",10000,0.483285,0.713885
"12935",10000,0.639127,0.686289
"12936",10000,0.684332,0.775345
"12937",10000,0.562892,0.669493
"12938",10000,0.563858,0.700239
"12939",10000,0.58958,0.738819
"12940",10000,0.609357,0.771635
"12941",10000,0.66963,0.744298
"12942",10000,0.581172,0.695161
"12943",10000,0.538019,0.815473
"12944",10000,0.453206,0.686448
"12945",10000,0.45849,0.746681
"12946",10000,0.543735,0.751625
"12947",10000,0.508962,0.667805
"12948",10000,0.527982,0.635632
"12949",10000,0.441403,0.81072
"12950",10000,0.500362,0.862375
"12951",10000,0.56588,0.922083
"12952",10000,0.619901,0.781761
"12953",10000,0.523352,0.807843
"12954",10000,0.604794,0.792508
"12955",10000,0.600521,0.728661
"12956",10000,0.554854,0.759303
"12957",10000,0.56294,0.728165
"12958",10000,0.617846,0.694191
"12959",10000,0.644947,0.745029
"12960",10000,0.420795,0.784526
"12961",10000,0.599443,0.847564
"12962",10000,0.577808,0.822351
"12963",10000,0.643778,0.780066
"12964",10000,0.531431,0.723228
"12965",10000,0.538788,0.743192
"12966",10000,0.558772,0.72766
"12967",10000,0.465953,0.82061
"12968",10000,0.545195,0.828368
"12969",10000,0.63897,0.702848
"12970",10000,0.532392,0.773432
"12971",10000,0.401051,0.7968
"12972",10000,0.581533,0.685585
"12973",10000,0.48941,0.604448
"12974",10000,0.567462,0.864792
"12975",10000,0.656541,0.893315
"12976",10000,0.591713,0.759868
"12977",10000,0.618679,0.795875
"12978",10000,0.530954,0.688032
"12979",10000,0.517934,0.733141
"12980",10000,0.509368,0.841933
"12981",10000,0.544362,0.757931
"12982",10000,0.66749,0.739746
"12983",10000,0.602194,0.80296
"12984",10000,0.48641,0.720722
"12985",10000,0.545841,0.79797
"12986",10000,0.546479,0.810634
"12987",10000,0.547792,0.810141
"12988",10000,0.549601,0.817884
"12989",10000,0.683127,0.724754
"12990",10000,0.617071,0.804462
"12991",10000,0.640617,0.619975
"12992",10000,0.647282,0.687135
"12993",10000,0.586682,0.758297
"12994",10000,0.462546,0.767531
"12995",10000,0.523726,0.820101
"12996",10000,0.686869,0.689132
"12997",10000,0.676162,0.732246
"12998",10000,0.662305,0.828686
"12999",10000,0.616745,0.802666
"13000",10000,0.509228,0.754558
"13001",10000,0.438766,0.707757
"13002",10000,0.468417,0.618849
"13003",10000,0.581464,0.630148
"13004",10000,0.477159,0.802472
"13005",10000,0.513989,0.8025
"13006",10000,0.518027,0.789212
"13007",10000,0.677676,0.798797
"13008",10000,0.437579,0.845532
"13009",10000,0.540557,0.598102
"13010",10000,0.565032,0.862414
"13011",10000,0.676359,0.682528
"13012",10000,0.478021,0.847696
"13013",10000,0.631337,0.858828
"13014",10000,0.776506,0.920776
"13015",10000,0.592457,0.980633
"13016",10000,0.541561,0.899876
"13017",10000,0.599863,0.812235
"13018",10000,0.516393,0.82083
"13019",10000,0.411234,0.766308
"13020",10000,0.472395,0.790708
"13021",10000,0.529917,0.758425
"13022",10000,0.487911,0.692846
"13023",10000,0.501583,0.558961
"13024",10000,0.493013,0.518713
"13025",10000,0.688911,0.958299
"13026",10000,0.675317,0.956425
"13027",10000,0.693076,0.931861
"13028",10000,0.704573,0.926789
"13029",10000,0.509217,0.584766
"13030",10000,0.567248,0.872607
"13031",10000,0.546055,0.893052
"13032",10000,0.464109,0.690304
"13033",10000,0.641033,0.822561
"13034",10000,0.620801,0.921881
"13035",10000,0.341234,0.74184
"13036",10000,0.417648,0.707379
"13037",10000,0.441043,0.733237
"13038",10000,0.65828,0.722114
"13039",10000,0.746298,0.756144
"13040",10000,0.566938,0.890039
"13041",10000,0.547884,0.702977
"13042",10000,0.522111,0.625363
"13043",10000,0.513814,0.728519
"13044",10000,0.489071,0.71841
"13045",10000,0.455966,0.765767
"13046",10000,0.565364,0.783455
"13047",10000,0.581595,0.717116
"13048",10000,0.521749,0.729249
"13049",10000,0.572151,0.908329
"13050",10000,0.559522,0.918449
"13051",10000,0.5316,0.855001
"13052",10000,0.658437,0.735136
"13053",10000,0.585705,0.821578
"13054",10000,0.588104,0.824101
"13055",10000,0.627554,0.745287
"13056",10000,0.547603,0.885257
"13057",10000,0.533158,0.905973
"13058",10000,0.497291,0.899436
"13059",10000,0.51771,0.824582
"13060",10000,0.599144,0.768902
"13061",10000,0.52834,0.765473
"13062",10000,0.678379,0.863754
"13063",10000,0.602232,0.749504
"13064",10000,0.499497,0.75432
"13065",10000,0.462032,0.748476
"13066",10000,0.548532,0.821502
"13067",10000,0.613857,0.884996
"13068",10000,0.648393,0.847022
"13069",10000,0.662395,0.794615
"13070",10000,0.657983,0.825222
"13071",10000,0.593858,0.854814
"13072",10000,0.590182,0.827972
"13073",10000,0.425558,0.854295
"13074",10000,0.542431,0.881729
"13075",10000,0.585551,0.854258
"13076",10000,0.517584,0.644799
"13077",10000,0.542087,0.718014
"13078",10000,0.599207,0.768691
"13079",10000,0.609395,0.830092
"13080",10000,0.618317,0.880165
"13081",10000,0.610732,0.803765
"13082",10000,0.581789,0.742152
"13083",10000,0.491436,0.802765
"13084",10000,0.539157,0.664536
"13085",10000,0.495351,0.806154
"13086",10000,0.497919,0.83528
"13087",10000,0.493342,0.823846
"13088",10000,0.531903,0.625208
"13089",10000,0.495939,0.691865
"13090",10000,0.592371,0.759577
"13091",10000,0.541532,0.664711
"13092",10000,0.643853,0.70889
"13093",10000,0.653854,0.705863
"13094",10000,0.623676,0.674845
"13095",10000,0.655281,0.806329
"13096",10000,0.489496,0.64466
"13097",10000,0.6488,0.811851
"13098",10000,0.436539,0.784252
"13099",10000,0.496486,0.771639
"13100",10000,0.483717,0.647277
"13101",10000,0.504604,0.744925
"13102",10000,0.541985,0.746668
"13103",10000,0.568355,0.688805
"13104",10000,0.543695,0.743489
"13105",10000,0.559379,0.824668
"13106",10000,0.510407,0.613454
"13107",10000,0.614259,0.822188
"13108",10000,0.498462,0.867931
"13109",10000,0.628425,0.763516
"13110",10000,0.519046,0.899982
"13111",10000,0.591971,0.761448
"13112",10000,0.544106,0.748391
"13113",10000,0.353228,0.833428
"13114",10000,0.46807,0.702717
"13115",10000,0.591357,0.665252
"13116",10000,0.575051,0.800887
"13117",10000,0.508684,0.80443
"13118",10000,0.606527,0.789427
"13119",10000,0.637456,0.807621
"13120",10000,0.477301,0.718109
"13121",10000,0.523569,0.742437
"13122",10000,0.56001,0.73557
"13123",10000,0.541387,0.752922
"13124",10000,0.465309,0.662012
"13125",10000,0.445686,0.658859
"13126",10000,0.6269,0.794944
"13127",10000,0.596701,0.778087
"13128",10000,0.446773,0.733441
"13129",10000,0.546152,0.787358
"13130",10000,0.434172,0.673704
"13131",10000,0.457343,0.730027
"13132",10000,0.463702,0.732447
"13133",10000,0.603159,0.648507
"13134",10000,0.697646,0.890325
"13135",10000,0.473962,0.607639
"13136",10000,0.599502,0.794625
"13137",10000,0.576725,0.775147
"13138",10000,0.561678,0.784168
"13139",10000,0.591366,0.754046
"13140",10000,0.612746,0.789936
"13141",10000,0.55682,0.60556
"13142",10000,0.428795,0.741938
"13143",10000,0.505996,0.762702
"13144",10000,0.354181,0.778195
"13145",10000,0.64831,0.774645
"13146",10000,0.667706,0.841159
"13147",10000,0.461123,0.804986
"13148",10000,0.622808,0.757763
"13149",10000,0.537787,0.816044
"13150",10000,0.575059,0.662911
"13151",10000,0.452676,0.858071
"13152",10000,0.46228,0.824628
"13153",10000,0.634601,0.86395
"13154",10000,0.487648,0.693408
"13155",10000,0.589106,0.701553
"13156",10000,0.474007,0.659828
"13157",10000,0.518853,0.789736
"13158",10000,0.541289,0.646879
"13159",10000,0.500552,0.671524
"13160",10000,0.541839,0.802056
"13161",10000,0.562192,0.782812
"13162",10000,0.538079,0.82861
"13163",10000,0.589846,0.851445
"13164",10000,0.523699,0.851026
"13165",10000,0.546429,0.794366
"13166",10000,0.644167,0.846954
"13167",10000,0.488283,0.681268
"13168",10000,0.518922,0.690918
"13169",10000,0.513347,0.869591
"13170",10000,0.586322,0.677591
"13171",10000,0.60204,0.689418
"13172",10000,0.588385,0.779759
"13173",10000,0.567117,0.69126
"13174",10000,0.490261,0.816132
"13175",10000,0.492499,0.847196
"13176",10000,0.550004,0.798909
"13177",10000,0.546402,0.67266
"13178",10000,0.479798,0.65827
"13179",10000,0.752578,0.927299
"13180",10000,0.748022,0.937516
"13181",10000,0.487805,0.690967
"13182",10000,0.507573,0.643691
"13183",10000,0.60211,0.841584
"13184",10000,0.564821,0.820686
"13185",10000,0.578657,0.778714
"13186",10000,0.444471,0.746188
"13187",10000,0.622953,0.667295
"13188",10000,0.584857,0.69267
"13189",10000,0.600974,0.73056
"13190",10000,0.54117,0.728625
"13191",10000,0.545607,0.768433
"13192",10000,0.642184,0.763908
"13193",10000,0.555877,0.89328
"13194",10000,0.505494,0.710043
"13195",10000,0.515268,0.697393
"13196",10000,0.543396,0.794494
"13197",10000,0.495432,0.691121
"13198",10000,0.628229,0.738686
"13199",10000,0.612706,0.834649
"13200",10000,0.489903,0.626027
"13201",10000,0.549974,0.800483
"13202",10000,0.61284,0.759472
"13203",10000,0.686957,0.766086
"13204",10000,0.707079,0.873664
"13205",10000,0.586358,0.728016
"13206",10000,0.477281,0.77365
"13207",10000,0.650141,0.801559
"13208",10000,0.445012,0.693025
"13209",10000,0.550287,0.751224
"13210",10000,0.52428,0.740061
"13211",10000,0.55762,0.728909
"13212",10000,0.48538,0.763018
"13213",10000,0.483527,0.630211
"13214",10000,0.465857,0.664694
"13215",10000,0.519174,0.729164
"13216",10000,0.567379,0.753468
"13217",10000,0.570371,0.777155
"13218",10000,0.554287,0.840479
"13219",10000,0.492499,0.791019
"13220",10000,0.595177,0.75199
"13221",10000,0.585916,0.765944
"13222",10000,0.596938,0.754016
"13223",10000,0.697619,0.830491
"13224",10000,0.712336,0.804829
"13225",10000,0.762338,0.786124
"13226",10000,0.383928,0.798893
"13227",10000,0.590021,0.769988
"13228",10000,0.61164,0.700705
"13229",10000,0.600588,0.731325
"13230",10000,0.662301,0.780573
"13231",10000,0.599109,0.710256
"13232",10000,0.538229,0.703272
"13233",10000,0.53054,0.628432
"13234",10000,0.545098,0.604381
"13235",10000,0.685317,0.75044
"13236",10000,0.624467,0.827361
"13237",10000,0.499327,0.68837
"13238",10000,0.439561,0.787777
"13239",10000,0.707513,0.69016
"13240",10000,0.626235,0.622805
"13241",10000,0.55619,0.696117
"13242",10000,0.555992,0.691867
"13243",10000,0.626941,0.837966
"13244",10000,0.616813,0.826777
"13245",10000,0.561663,0.633724
"13246",10000,0.624208,0.805259
"13247",10000,0.539183,0.66653
"13248",10000,0.534553,0.86925
"13249",10000,0.43336,0.617734
"13250",10000,0.663858,0.890431
"13251",10000,0.647583,0.817252
"13252",10000,0.671228,0.816225
"13253",10000,0.739888,0.758375
"13254",10000,0.757619,0.699954
"13255",10000,0.734212,0.685408
"13256",10000,0.66201,0.835267
"13257",10000,0.763202,0.650949
"13258",10000,0.743456,0.823173
"13259",10000,0.640553,0.750098
"13260",10000,0.728517,0.79225
"13261",10000,0.572069,0.765452
"13262",10000,0.600384,0.852692
"13263",10000,0.532512,0.579452
"13264",10000,0.596106,0.762484
"13265",10000,0.495546,0.836479
"13266",10000,0.571768,0.654546
"13267",10000,0.467792,0.84098
"13268",10000,0.520293,0.761417
"13269",10000,0.42873,0.771342
"13270",10000,0.528579,0.673017
"13271",10000,0.562918,0.649586
"13272",10000,0.745787,0.824555
"13273",10000,0.735453,0.812551
"13274",10000,0.777557,0.789805
"13275",10000,0.589111,0.889385
"13276",10000,0.570992,0.884953
"13277",10000,0.554658,0.872685
"13278",10000,0.538039,0.557634
"13279",10000,0.496289,0.884578
"13280",10000,0.689825,0.789401
"13281",10000,0.464517,0.850014
"13282",10000,0.557589,0.670226
"13283",10000,0.670719,0.67034
"13284",10000,0.670581,0.695759
"13285",10000,0.569026,0.941511
"13286",10000,0.571268,0.917101
"13287",10000,0.559347,0.825383
"13288",10000,0.476415,0.593404
"13289",10000,0.471959,0.809224
