"","n_trials","alpha1_est","alpha2_est"
"26184",2000,0.572201,0.648902
"26185",2000,0.702098,0.0169099
"26186",2000,0.697669,0.0535785
"26187",2000,0.595699,0.0864489
"26188",2000,0.439866,0.685076
"26189",2000,0.292161,0.633396
"26190",2000,0.490561,0.0836198
"26191",2000,0.638826,0.0286368
"26192",2000,0.948772,0.375523
"26193",2000,0.924059,0.0897189
"26194",2000,0.505019,0.853116
"26195",2000,0.849482,0.62727
"26196",2000,0.775212,0.395241
"26197",2000,0.767898,0.685286
"26198",2000,0.619363,0.0921726
"26199",2000,0.594366,0.0909214
"26200",2000,0.884942,0.940777
"26201",2000,0.654756,0.817062
"26202",2000,0.578636,0.982774
"26203",2000,0.737913,0.0208398
"26204",2000,0.253227,0.935789
"26205",2000,0.812131,0.992009
"26206",2000,0.312488,0.999468
"26207",2000,0.740428,0.000653515
"26208",2000,0.562666,0.655513
"26209",2000,0.480277,0.405674
"26210",2000,0.568499,0.0631116
"26211",2000,0.597823,0.0326952
"26212",2000,0.510617,0.0483084
"26213",2000,0.529127,0.106215
"26214",2000,0.373755,0.202801
"26215",2000,0.563657,0.154402
"26216",2000,0.504338,0.212273
"26217",2000,0.543158,0.177968
"26218",2000,0.586389,0.16174
"26219",2000,0.512365,0.695698
"26220",2000,0.434227,0.330551
"26221",2000,0.479167,0.591216
"26222",2000,0.715165,0.659805
"26223",2000,0.514263,0.558724
"26224",2000,0.511513,0.0686021
"26225",2000,0.354137,0.582835
"26226",2000,0.694483,0.633425
"26227",2000,0.712886,0.845999
"26228",2000,0.491294,0.921449
"26229",2000,0.733531,0.240262
"26230",2000,0.250981,0.679241
"26231",2000,0.637718,0.10253
"26232",2000,0.740068,0.982729
"26233",2000,0.758822,0.97032
"26234",2000,0.461589,0.959837
"26235",2000,0.535485,0.888157
"26236",2000,0.521423,0.214378
"26237",2000,0.509883,0.563926
"26238",2000,0.408369,0.512686
"26239",2000,0.589947,0.268841
"26240",2000,0.640103,0.742794
"26241",2000,0.517697,0.320372
"26242",2000,0.341065,0.271004
"26243",2000,0.486148,0.100606
"26244",2000,0.426047,0.0375872
"26245",2000,0.521375,0.0462998
"26246",2000,0.716483,0.239469
"26247",2000,0.659098,0.171556
"26248",2000,0.24606,0.228446
"26249",2000,0.297347,0.260202
"26250",2000,0.324498,0.443435
"26251",2000,0.287506,0.48669
"26252",2000,0.584247,0.130509
"26253",2000,0.301769,0.135808
"26254",2000,0.376472,0.603413
"26255",2000,0.449307,0.265415
"26256",2000,0.419901,0.440702
"26257",2000,0.392251,0.119432
"26258",2000,0.386518,0.257478
"26259",2000,0.310977,0.577868
"26260",2000,0.236961,0.922356
"26261",2000,0.672673,0.292576
"26262",2000,0.695462,0.361985
"26263",2000,0.817043,0.178878
"26264",2000,0.289004,0.706998
"26265",2000,0.715663,0.622265
"26266",2000,0.901995,0.650914
"26267",2000,0.879207,0.601664
"26268",2000,0.730526,0.869806
"26269",2000,0.622853,0.08617
"26270",2000,0.557669,0.917046
"26271",2000,0.556148,0.856172
"26272",2000,0.568374,0.974274
"26273",2000,0.486419,0.983571
"26274",2000,0.733096,0.0447877
"26275",2000,0.572362,0.102617
"26276",2000,0.435064,0.758014
"26277",2000,0.413916,0.202584
"26278",2000,0.416109,0.8011
"26279",2000,0.605364,0.611136
"26280",2000,0.563222,0.367691
"26281",2000,0.563636,0.251394
"26282",2000,0.635356,0.143895
"26283",2000,0.703793,0.238387
"26284",2000,0.830624,0.470958
"26285",2000,0.275808,0.332823
"26286",2000,0.329271,0.444023
"26287",2000,0.361792,0.220628
"26288",2000,0.546571,0.19897
"26289",2000,0.710355,0.35221
"26290",2000,0.843563,0.671964
"26291",2000,0.256236,0.621674
"26292",2000,0.0762792,0.730307
"26293",2000,0.919802,0.814957
"26294",2000,0.89907,0.374779
"26295",2000,0.941063,0.754276
"26296",2000,0.879803,0.240906
"26297",2000,0.710274,0.806315
"26298",2000,0.923939,0.867749
"26299",2000,0.731231,0.587735
"26300",2000,0.598484,0.344451
"26301",2000,0.290252,0.30556
"26302",2000,0.249773,0.21408
"26303",2000,0.438248,0.282857
"26304",2000,0.394204,0.351309
"26305",2000,0.420973,0.342628
"26306",2000,0.291517,0.229258
"26307",2000,0.516012,0.0736551
"26308",2000,0.500782,0.890656
"26309",2000,0.480698,0.833686
"26310",2000,0.325572,0.645148
"26311",2000,0.200996,0.614709
"26312",2000,0.933454,0.531152
"26313",2000,0.909153,0.53687
"26314",2000,0.763259,0.0111324
"26315",2000,0.436444,0.00872706
"26316",2000,0.340411,0.0151787
"26317",2000,0.57589,0.0142519
"26318",2000,0.500391,0.0117005
"26319",2000,0.634224,0.987258
"26320",2000,0.723181,0.955647
"26321",2000,0.604806,0.904212
"26322",2000,0.683739,0.916697
"26323",2000,0.439999,0.386479
"26324",2000,0.354637,0.405213
"26325",2000,0.645631,0.143015
"26326",2000,0.125087,0.867238
"26327",2000,0.827198,0.843641
"26328",2000,0.954936,0.873144
"26329",2000,0.191772,0.106075
"26330",2000,0.935838,0.942676
"26331",2000,0.914102,0.907594
"26332",2000,0.92045,0.18625
"26333",2000,0.946869,0.127114
"26334",2000,0.536555,0.134207
"26335",2000,0.591544,0.643757
"26336",2000,0.465741,0.822722
"26337",2000,0.640995,0.254321
"26338",2000,0.372532,0.795134
"26339",2000,0.609172,0.707651
"26340",2000,0.662673,0.480423
"26341",2000,0.662627,0.214934
"26342",2000,0.369657,0.838599
"26343",2000,0.780666,0.116215
"26344",2000,0.265501,0.0172618
"26345",2000,0.560689,0.0381494
"26346",2000,0.444058,0.04429
"26347",2000,0.762571,0.342598
"26348",2000,0.834038,0.545006
"26349",2000,0.633883,0.464483
"26350",2000,0.671187,0.423272
"26351",2000,0.599361,0.583168
"26352",2000,0.596277,0.589238
"26353",2000,0.663936,0.557665
"26354",2000,0.783509,0.432906
"26355",2000,0.480639,0.650233
"26356",2000,0.493178,0.46379
"26357",2000,0.425636,0.212661
"26358",2000,0.876839,0.682812
"26359",2000,0.764274,0.738039
"26360",2000,0.754976,0.51562
"26361",2000,0.409354,0.232821
"26362",2000,0.444878,0.26337
"26363",2000,0.447352,0.739793
"26364",2000,0.576914,0.189943
"26365",2000,0.551305,0.176066
"26366",2000,0.324844,0.578348
"26367",2000,0.580215,0.931846
"26368",2000,0.418168,0.149958
"26369",2000,0.644807,0.71568
"26370",2000,0.610065,0.587071
"26371",2000,0.506479,0.237481
"26372",2000,0.659621,0.273157
"26373",2000,0.328887,0.0845032
"26374",2000,0.529749,0.559178
"26375",2000,0.511696,0.320036
"26376",2000,0.275064,0.0354841
"26377",2000,0.222272,0.114731
"26378",2000,0.854636,0.255444
"26379",2000,0.432849,0.354722
"26380",2000,0.676161,0.258637
"26381",2000,0.80761,0.109242
"26382",2000,0.841975,0.0986832
"26383",2000,0.427378,0.900709
"26384",2000,0.581926,0.366325
"26385",2000,0.351833,0.825912
"26386",2000,0.4531,0.794917
"26387",2000,0.423223,0.134539
"26388",2000,0.801005,0.970048
"26389",2000,0.569481,0.348129
"26390",2000,0.552259,0.281919
"26391",2000,0.915566,0.282269
"26392",2000,0.339944,0.0574659
"26393",2000,0.620192,0.074404
"26394",2000,0.42998,0.717704
"26395",2000,0.375174,0.789682
"26396",2000,0.238995,0.745574
"26397",2000,0.243928,0.725645
"26398",2000,0.696848,0.733482
"26399",2000,0.692205,0.261536
"26400",2000,0.739024,0.574098
"26401",2000,0.315906,0.447246
"26402",2000,0.550773,0.584921
"26403",2000,0.254137,0.489931
"26404",2000,0.163006,0.42541
"26405",2000,0.905999,0.601528
"26406",2000,0.486847,0.666471
"26407",2000,0.306728,0.556813
"26408",2000,0.592538,0.456017
"26409",2000,0.674081,0.299358
"26410",2000,0.697713,0.403642
"26411",2000,0.506596,0.594774
"26412",2000,0.471147,0.649947
"26413",2000,0.569916,0.673311
"26414",2000,0.614482,0.820107
"26415",2000,0.266178,0.798107
"26416",2000,0.515599,0.382524
"26417",2000,0.360132,0.360072
"26418",2000,0.428706,0.533791
"26419",2000,0.500818,0.400552
"26420",2000,0.39578,0.77322
"26421",2000,0.647543,0.954653
"26422",2000,0.58304,0.198472
"26423",2000,0.5649,0.341715
"26424",2000,0.511399,0.0808527
"26425",2000,0.398433,0.319775
"26426",2000,0.873537,0.57522
"26427",2000,0.248611,0.502836
"26428",2000,0.438967,0.901397
"26429",2000,0.474134,0.609436
"26430",2000,0.387781,0.654989
"26431",2000,0.493983,0.480517
"26432",2000,0.469186,0.187088
"26433",2000,0.519099,0.272653
"26434",2000,0.62454,0.344703
"26435",2000,0.421257,0.0122913
"26436",2000,0.354913,0.113203
"26437",2000,0.470803,0.185812
"26438",2000,0.409181,0.15268
"26439",2000,0.529103,0.969216
"26440",2000,0.525527,0.676874
"26441",2000,0.316363,0.783353
"26442",2000,0.423802,0.78643
"26443",2000,0.432832,0.188684
"26444",2000,0.482938,0.967666
"26445",2000,0.408827,0.939844
"26446",2000,0.649643,0.159509
"26447",2000,0.779837,0.16547
"26448",2000,0.293883,0.376125
"26449",2000,0.340166,0.514416
"26450",2000,0.780693,0.628454
"26451",2000,0.524652,0.0668673
"26452",2000,0.38554,0.131945
"26453",2000,0.520504,0.0239802
"26454",2000,0.401727,0.835235
"26455",2000,0.508978,0.667231
"26456",2000,0.346869,0.393949
"26457",2000,0.678134,0.378144
"26458",2000,0.526003,0.426017
"26459",2000,0.690395,0.133962
"26460",2000,0.887603,0.156324
"26461",2000,0.987948,0.744651
"26462",2000,0.976226,0.35324
"26463",2000,0.861673,0.033
"26464",2000,0.899434,0.389269
"26465",2000,0.869219,0.436341
"26466",2000,0.364259,0.335746
"26467",2000,0.441938,0.459168
"26468",2000,0.637336,0.23626
"26469",2000,0.341241,0.144816
"26470",2000,0.598323,0.731721
"26471",2000,0.722683,0.690132
"26472",2000,0.718078,0.558947
"26473",2000,0.613997,0.315731
"26474",2000,0.616244,0.476513
"26475",2000,0.488686,0.638784
"26476",2000,0.419834,0.645047
"26477",2000,0.476532,0.459294
"26478",2000,0.449309,0.349985
"26479",2000,0.335104,0.230032
"26480",2000,0.411059,0.794806
"26481",2000,0.524279,0.735743
"26482",2000,0.615422,0.608222
"26483",2000,0.233389,0.914286
"26484",2000,0.141154,0.937344
"26485",2000,0.301934,0.961842
"26486",2000,0.725602,0.925928
"26487",2000,0.60753,0.989954
"26488",2000,0.644284,0.988807
"26489",2000,0.579767,0.983064
"26490",2000,0.44342,0.00902667
"26491",2000,0.605015,0.189061
"26492",2000,0.420972,0.959866
"26493",2000,0.478303,0.813366
"26494",2000,0.399365,0.852867
"26495",2000,0.45698,0.799784
"26496",2000,0.750229,0.46273
"26497",2000,0.734028,0.728494
"26498",2000,0.478576,0.674327
"26499",2000,0.405523,0.55521
"26500",2000,0.454494,0.570911
"26501",2000,0.41717,0.38199
"26502",2000,0.515556,0.598542
"26503",2000,0.812815,0.661554
"26504",2000,0.402632,0.298113
"26505",2000,0.813783,0.527479
"26506",2000,0.899084,0.12779
"26507",2000,0.278627,0.893672
"26508",2000,0.231905,0.73481
"26509",2000,0.31414,0.449046
"26510",2000,0.349227,0.264384
"26511",2000,0.571066,0.273574
"26512",2000,0.534839,0.789479
"26513",2000,0.468038,0.612248
"26514",2000,0.550027,0.758443
"26515",2000,0.602619,0.739763
"26516",2000,0.349226,0.269254
"26517",2000,0.266323,0.21332
"26518",2000,0.310993,0.237293
"26519",2000,0.657812,0.842361
"26520",2000,0.384167,0.0711262
"26521",2000,0.600823,0.963721
"26522",2000,0.617403,0.840734
"26523",2000,0.379508,0.747441
"26524",2000,0.935419,0.741275
"26525",2000,0.492177,0.473467
"26526",2000,0.432164,0.412889
"26527",2000,0.494691,0.399346
"26528",2000,0.671396,0.287999
"26529",2000,0.736566,0.140769
"26530",2000,0.773016,0.498812
"26531",2000,0.625722,0.218685
"26532",2000,0.458656,0.1645
"26533",2000,0.546298,0.0985409
"26534",2000,0.372912,0.970683
"26535",2000,0.437886,0.969445
"26536",2000,0.549613,0.99311
"26537",2000,0.576297,0.593996
"26538",2000,0.584366,0.492654
"26539",2000,0.549821,0.521819
"26540",2000,0.533321,0.0521079
"26541",2000,0.374636,0.458615
"26542",2000,0.466196,0.000680333
"26543",2000,0.616368,0.00175176
"26544",2000,0.389678,0.365374
"26545",2000,0.52998,0.427583
"26546",2000,0.422287,0.457233
"26547",2000,0.298567,0.349443
"26548",2000,0.370162,0.231309
"26549",2000,0.499765,0.331232
"26550",2000,0.506364,0.205556
"26551",2000,0.518701,0.628333
"26552",2000,0.454499,0.643494
"26553",2000,0.524206,0.354427
"26554",2000,0.650512,0.836567
"26555",2000,0.274498,0.326539
"26556",2000,0.490064,0.448037
"26557",2000,0.37531,0.160639
"26558",2000,0.400525,0.181221
"26559",2000,0.670039,0.769997
"26560",2000,0.695036,0.519744
"26561",2000,0.18652,0.420269
"26562",2000,0.171175,0.466218
"26563",2000,0.860217,0.390458
"26564",2000,0.471909,0.166255
"26565",2000,0.508223,0.490497
"26566",2000,0.427355,0.188816
"26567",2000,0.368828,0.163155
"26568",2000,0.425535,0.161114
"26569",2000,0.328613,0.500475
"26570",2000,0.499732,0.758983
"26571",2000,0.483866,0.230966
"26572",2000,0.443966,0.263274
"26573",2000,0.580558,0.269292
"26574",2000,0.228007,0.399476
"26575",2000,0.662801,0.0777222
"26576",2000,0.643737,0.0701971
"26577",2000,0.645199,0.00195187
"26578",2000,0.630622,0.0123216
"26579",2000,0.588595,0.00903603
"26580",2000,0.878461,0.809007
"26581",2000,0.234785,0.259632
"26582",2000,0.732022,0.346298
"26583",2000,0.267025,0.673411
"26584",2000,0.293649,0.567116
"26585",2000,0.170403,0.466698
"26586",2000,0.44141,0.870791
"26587",2000,0.299027,0.924629
"26588",2000,0.740113,0.00517403
"26589",2000,0.520007,0.989583
"26590",2000,0.248501,0.0515456
"26591",2000,0.335881,0.0747046
"26592",2000,0.4487,0.267044
"26593",2000,0.312674,0.885576
"26594",2000,0.422961,0.934839
"26595",2000,0.688481,0.51664
"26596",2000,0.762074,0.701974
"26597",2000,0.804296,0.581903
"26598",2000,0.698877,0.542116
"26599",2000,0.739627,0.60279
"26600",2000,0.825941,0.818577
"26601",2000,0.900324,0.30324
"26602",2000,0.206973,0.524526
"26603",2000,0.557163,0.670324
"26604",2000,0.3477,0.180352
"26605",2000,0.431987,0.0661409
"26606",2000,0.368987,0.00657983
"26607",2000,0.541311,0.1586
"26608",2000,0.451571,0.34095
"26609",2000,0.409504,0.459411
"26610",2000,0.319628,0.329856
"26611",2000,0.912728,0.621908
"26612",2000,0.887225,0.642919
"26613",2000,0.798312,0.555085
"26614",2000,0.72379,0.890646
"26615",2000,0.742976,0.862599
"26616",2000,0.303412,0.815396
"26617",2000,0.408605,0.694605
"26618",2000,0.800723,0.0368453
"26619",2000,0.553368,0.667988
"26620",2000,0.562013,0.861042
"26621",2000,0.525734,0.137679
"26622",2000,0.22669,0.0353007
"26623",2000,0.292259,0.0803985
"26624",2000,0.797392,0.855644
"26625",2000,0.378968,0.264731
"26626",2000,0.454465,0.114864
"26627",2000,0.766312,0.152963
"26628",2000,0.379814,0.0157946
"26629",2000,0.592614,0.00416924
"26630",2000,0.600277,0.00483289
"26631",2000,0.633107,0.00384923
"26632",2000,0.570124,0.00510162
"26633",2000,0.521688,0.00210858
"26634",2000,0.217425,0.524834
"26635",2000,0.827829,0.582488
"26636",2000,0.410759,0.865358
"26637",2000,0.50982,0.780338
"26638",2000,0.71646,0.539599
"26639",2000,0.715214,0.406499
"26640",2000,0.212779,0.465968
"26641",2000,0.500583,0.124967
"26642",2000,0.920372,0.338033
"26643",2000,0.385215,0.463946
"26644",2000,0.45596,0.677725
"26645",2000,0.559444,0.59892
"26646",2000,0.617038,0.260942
"26647",2000,0.833234,0.560457
"26648",2000,0.805782,0.777364
"26649",2000,0.899704,0.956546
"26650",2000,0.599143,0.31325
"26651",2000,0.558957,0.230327
"26652",2000,0.32989,0.735118
"26653",2000,0.398367,0.4835
"26654",2000,0.432798,0.566259
"26655",2000,0.569695,0.767072
"26656",2000,0.538963,0.669852
"26657",2000,0.475206,0.656833
"26658",2000,0.557958,0.474155
"26659",2000,0.573908,0.332089
"26660",2000,0.377669,0.272218
"26661",2000,0.529708,0.176803
"26662",2000,0.478158,0.911678
"26663",2000,0.696582,0.210266
"26664",2000,0.429195,0.709008
"26665",2000,0.552508,0.347805
"26666",2000,0.417111,0.765183
"26667",2000,0.702513,0.778007
"26668",2000,0.588032,0.554408
"26669",2000,0.526579,0.682896
"26670",2000,0.759621,0.942386
"26671",2000,0.69638,0.291702
"26672",2000,0.541509,0.761361
"26673",2000,0.931509,0.0479065
"26674",2000,0.898424,0.727504
"26675",2000,0.638853,0.380609
"26676",2000,0.857497,0.448576
"26677",2000,0.881675,0.262271
"26678",2000,0.427172,0.259798
"26679",2000,0.488761,0.00411383
"26680",2000,0.561656,0.0188112
"26681",2000,0.317793,0.407033
"26682",2000,0.272762,0.260395
"26683",2000,0.457365,0.318759
"26684",2000,0.527841,0.598212
"26685",2000,0.426737,0.672719
"26686",2000,0.475001,0.91075
"26687",2000,0.398835,0.395573
"26688",2000,0.396038,0.780724
"26689",2000,0.366402,0.674254
"26690",2000,0.83259,0.107081
"26691",2000,0.623652,0.075769
"26692",2000,0.87683,0.301146
"26693",2000,0.586877,0.834778
"26694",2000,0.473784,0.692962
"26695",2000,0.589263,0.329871
"26696",2000,0.385915,0.846738
"26697",2000,0.494842,0.802688
"26698",2000,0.352018,0.721835
"26699",2000,0.592935,0.766373
"26700",2000,0.472975,0.178085
"26701",2000,0.276441,0.940947
"26702",2000,0.281907,0.930509
"26703",2000,0.252471,0.925102
"26704",2000,0.735303,0.238034
"26705",2000,0.525335,0.954907
"26706",2000,0.415649,0.200988
"26707",2000,0.511251,0.848885
"26708",2000,0.540185,0.914803
"26709",2000,0.528682,0.919302
"26710",2000,0.320822,0.344566
"26711",2000,0.682709,0.571848
"26712",2000,0.222534,0.134956
"26713",2000,0.248376,0.181885
"26714",2000,0.497463,0.202901
"26715",2000,0.34221,0.406588
"26716",2000,0.293536,0.106922
"26717",2000,0.221988,0.129476
"26718",2000,0.626208,0.0651719
"26719",2000,0.442289,0.427913
"26720",2000,0.942006,0.630969
"26721",2000,0.871931,0.0985111
"26722",2000,0.969931,0.128544
"26723",2000,0.346635,0.880039
"26724",2000,0.433686,0.847382
"26725",2000,0.692474,0.257876
"26726",2000,0.454784,0.27909
"26727",2000,0.36037,0.164797
"26728",2000,0.916575,0.974345
"26729",2000,0.344903,0.881498
"26730",2000,0.591599,0.93544
"26731",2000,0.243394,0.725915
"26732",2000,0.819329,0.140685
"26733",2000,0.753391,0.0573442
"26734",2000,0.385603,0.941682
"26735",2000,0.482212,0.293101
"26736",2000,0.596188,0.782043
"26737",2000,0.317628,0.792393
"26738",2000,0.487444,0.494632
"26739",2000,0.540065,0.640815
"26740",2000,0.234591,0.685779
"26741",2000,0.753941,0.885425
"26742",2000,0.704309,0.880056
"26743",2000,0.669075,0.834548
"26744",2000,0.71639,0.94273
"26745",2000,0.678122,0.924564
"26746",2000,0.595978,0.918892
"26747",2000,0.522458,0.951925
"26748",2000,0.624509,0.96714
"26749",2000,0.357003,0.995702
"26750",2000,0.271278,0.993828
"26751",2000,0.3774,0.993017
"26752",2000,0.500129,0.648492
"26753",2000,0.551789,0.180174
"26754",2000,0.495205,0.622855
"26755",2000,0.471854,0.357005
"26756",2000,0.571219,0.466569
"26757",2000,0.440027,0.891212
"26758",2000,0.372863,0.221347
"26759",2000,0.364852,0.569382
"26760",2000,0.609791,0.991439
"26761",2000,0.413371,0.144858
"26762",2000,0.422206,0.876154
"26763",2000,0.432467,0.576386
"26764",2000,0.735704,0.58091
"26765",2000,0.917673,0.444272
"26766",2000,0.865369,0.548926
"26767",2000,0.475521,0.216371
"26768",2000,0.652109,0.0618932
"26769",2000,0.399409,0.40953
"26770",2000,0.508693,0.433701
"26771",2000,0.331791,0.119306
"26772",2000,0.82276,0.765638
"26773",2000,0.588757,0.644586
"26774",2000,0.625263,0.769764
"26775",2000,0.554879,0.902486
"26776",2000,0.796662,0.104545
"26777",2000,0.790915,0.25788
"26778",2000,0.890177,0.355625
"26779",2000,0.488132,0.353808
"26780",2000,0.652069,0.909723
"26781",2000,0.66932,0.930922
"26782",2000,0.401644,0.322394
"26783",2000,0.21584,0.854236
"26784",2000,0.559073,0.100453
"26785",2000,0.26331,0.278896
"26786",2000,0.515991,0.573521
"26787",2000,0.795311,0.475036
"26788",2000,0.681499,0.831037
"26789",2000,0.643936,0.921574
"26790",2000,0.543176,0.410448
"26791",2000,0.575147,0.636676
"26792",2000,0.491754,0.534294
"26793",2000,0.535599,0.560884
"26794",2000,0.651259,0.560393
"26795",2000,0.7852,0.239963
"26796",2000,0.216827,0.593012
"26797",2000,0.355921,0.865456
"26798",2000,0.397981,0.623424
"26799",2000,0.578039,0.132957
"26800",2000,0.759999,0.245635
"26801",2000,0.501159,0.767252
"26802",2000,0.32461,0.719902
"26803",2000,0.769344,0.533388
"26804",2000,0.682939,0.971317
"26805",2000,0.695924,0.958107
"26806",2000,0.963107,0.24913
"26807",2000,0.285086,0.691569
"26808",2000,0.390619,0.582995
"26809",2000,0.528625,0.317642
"26810",2000,0.733332,0.424169
"26811",2000,0.629088,0.792238
"26812",2000,0.591698,0.810651
"26813",2000,0.579497,0.317799
"26814",2000,0.343458,0.650518
"26815",2000,0.34024,0.535148
"26816",2000,0.698726,0.08132
"26817",2000,0.657164,0.0535809
"26818",2000,0.516362,0.198259
"26819",2000,0.907125,0.244972
"26820",2000,0.989573,0.994229
"26821",2000,0.963388,0.939225
"26822",2000,0.677614,0.864672
"26823",2000,0.469756,0.829096
"26824",2000,0.335863,0.750611
"26825",2000,0.701084,0.536979
"26826",2000,0.318506,0.399898
"26827",2000,0.861315,0.444966
"26828",2000,0.549844,0.765572
"26829",2000,0.866516,0.296991
"26830",2000,0.427676,0.452882
"26831",2000,0.706911,0.369457
"26832",2000,0.641445,0.550573
"26833",2000,0.265774,0.577409
"26834",2000,0.51569,0.484682
"26835",2000,0.530918,0.865077
"26836",2000,0.194329,0.602703
"26837",2000,0.366228,0.577678
"26838",2000,0.582133,0.0417396
"26839",2000,0.416326,0.277234
"26840",2000,0.842253,0.16565
"26841",2000,0.942263,0.630939
"26842",2000,0.920899,0.77676
"26843",2000,0.876677,0.494455
"26844",2000,0.838296,0.219138
"26845",2000,0.556862,0.666844
"26846",2000,0.531033,0.690958
"26847",2000,0.434081,0.713244
"26848",2000,0.384986,0.803644
"26849",2000,0.382003,0.0836169
"26850",2000,0.544178,0.170392
"26851",2000,0.501667,0.0309864
"26852",2000,0.513733,0.0133278
"26853",2000,0.574336,0.00491157
"26854",2000,0.391489,0.00858402
"26855",2000,0.59483,0.949592
"26856",2000,0.83567,0.707212
"26857",2000,0.857896,0.523558
"26858",2000,0.27993,0.146771
"26859",2000,0.358934,0.155847
"26860",2000,0.733221,0.114076
"26861",2000,0.433522,0.335566
"26862",2000,0.395718,0.487952
"26863",2000,0.349412,0.399022
"26864",2000,0.826383,0.899946
"26865",2000,0.987068,0.0256936
"26866",2000,0.803795,0.0489863
"26867",2000,0.362928,0.114941
"26868",2000,0.518465,0.313743
"26869",2000,0.369993,0.36501
"26870",2000,0.330194,0.43682
"26871",2000,0.374423,0.43712
"26872",2000,0.308199,0.42285
"26873",2000,0.638702,0.284814
"26874",2000,0.876864,0.0892103
"26875",2000,0.180875,0.40139
"26876",2000,0.26987,0.206625
"26877",2000,0.547307,0.678353
"26878",2000,0.484368,0.853222
"26879",2000,0.617027,0.396777
"26880",2000,0.323906,0.978634
"26881",2000,0.676073,0.0331026
"26882",2000,0.563718,0.0109918
"26883",2000,0.66209,0.00155559
"26884",2000,0.882986,0.0466727
"26885",2000,0.258456,0.917758
"26886",2000,0.659319,0.942227
"26887",2000,0.302373,0.980553
"26888",2000,0.31508,0.968564
"26889",2000,0.713989,0.436221
"26890",2000,0.823747,0.918448
"26891",2000,0.238658,0.306862
"26892",2000,0.593911,0.773929
"26893",2000,0.31352,0.0867824
"26894",2000,0.353546,0.0436899
"26895",2000,0.449213,0.134831
"26896",2000,0.589353,0.331371
"26897",2000,0.733689,0.925061
"26898",2000,0.501668,0.876788
"26899",2000,0.526553,0.108209
"26900",2000,0.492534,0.170676
"26901",2000,0.625335,0.156926
"26902",2000,0.925785,0.375861
"26903",2000,0.930243,0.316253
"26904",2000,0.303039,0.783002
"26905",2000,0.690024,0.846174
"26906",2000,0.556793,0.875704
"26907",2000,0.606083,0.888937
"26908",2000,0.42178,0.953942
"26909",2000,0.664224,0.163838
"26910",2000,0.877063,0.248195
"26911",2000,0.267359,0.976451
"26912",2000,0.814255,0.348355
"26913",2000,0.692764,0.674462
"26914",2000,0.673157,0.719967
"26915",2000,0.64497,0.210578
"26916",2000,0.236565,0.378679
"26917",2000,0.25256,0.389061
"26918",2000,0.433192,0.320311
"26919",2000,0.337913,0.71392
"26920",2000,0.536675,0.478049
"26921",2000,0.709374,0.429138
"26922",2000,0.548604,0.494652
"26923",2000,0.375861,0.557744
"26924",2000,0.419392,0.36078
"26925",2000,0.64579,0.806669
"26926",2000,0.453578,0.705045
"26927",2000,0.547664,0.593532
"26928",2000,0.301372,0.387443
"26929",2000,0.481772,0.165963
"26930",2000,0.743185,0.446537
"26931",2000,0.451132,0.862572
"26932",2000,0.495664,0.89147
"26933",2000,0.622642,0.486315
"26934",2000,0.547366,0.740235
"26935",2000,0.558239,0.233154
"26936",2000,0.530726,0.907994
"26937",2000,0.692241,0.930611
"26938",2000,0.677337,0.294468
"26939",2000,0.42609,0.773452
"26940",2000,0.411701,0.747118
"26941",2000,0.510536,0.762502
"26942",2000,0.573489,0.70993
"26943",2000,0.606533,0.691341
"26944",2000,0.556263,0.440994
"26945",2000,0.591251,0.552983
"26946",2000,0.252082,0.297034
"26947",2000,0.650371,0.412795
"26948",2000,0.600851,0.322853
"26949",2000,0.414589,0.797737
"26950",2000,0.714865,0.848355
"26951",2000,0.5362,0.201756
"26952",2000,0.72548,0.203759
"26953",2000,0.565104,0.725925
"26954",2000,0.378476,0.20711
"26955",2000,0.622011,0.478098
"26956",2000,0.82762,0.782109
"26957",2000,0.8546,0.865068
"26958",2000,0.300648,0.262276
"26959",2000,0.432334,0.404305
"26960",2000,0.460123,0.502827
"26961",2000,0.71089,0.210295
"26962",2000,0.662399,0.771411
"26963",2000,0.276875,0.546773
"26964",2000,0.432961,0.63462
"26965",2000,0.72991,0.49919
"26966",2000,0.797837,0.564841
"26967",2000,0.589431,0.346418
"26968",2000,0.406568,0.881105
"26969",2000,0.613235,0.925228
"26970",2000,0.675126,0.053657
"26971",2000,0.475999,0.00720923
"26972",2000,0.405257,0.0106483
"26973",2000,0.425507,0.00259196
"26974",2000,0.222284,0.0115159
"26975",2000,0.655902,0.000788019
"26976",2000,0.31005,0.000348064
"26977",2000,0.26117,0.00188114
"26978",2000,0.69244,0.000733367
"26979",2000,0.661504,0.00176638
"26980",2000,0.392333,0.0415371
"26981",2000,0.650675,0.527186
"26982",2000,0.458095,0.757323
"26983",2000,0.316964,0.859125
"26984",2000,0.386391,0.893234
"26985",2000,0.497629,0.681646
"26986",2000,0.413818,0.233113
"26987",2000,0.406898,0.557085
"26988",2000,0.482179,0.701105
"26989",2000,0.245025,0.0069748
"26990",2000,0.570638,0.00860954
"26991",2000,0.428066,0.0541313
"26992",2000,0.261299,0.875799
"26993",2000,0.436951,0.838022
"26994",2000,0.418064,0.894848
"26995",2000,0.280555,0.76669
"26996",2000,0.62219,0.167858
"26997",2000,0.492073,0.0786525
"26998",2000,0.667517,0.812344
"26999",2000,0.504961,0.665354
