"","n_trials","alpha1_est","alpha2_est"
"25929",10000,0.490038,0.653484
"25930",10000,0.565141,0.692656
"25931",10000,0.497068,0.772106
"25932",10000,0.624616,0.683905
"25933",10000,0.653575,0.721713
"25934",10000,0.711604,0.772994
"25935",10000,0.731968,0.765764
"25936",10000,0.628682,0.713855
"25937",10000,0.625722,0.796777
"25938",10000,0.571427,0.780475
"25939",10000,0.575965,0.703263
"25940",10000,0.555919,0.826139
"25941",10000,0.570537,0.732747
"25942",10000,0.622266,0.726036
"25943",10000,0.562566,0.758126
"25944",10000,0.566858,0.825359
"25945",10000,0.531283,0.799238
"25946",10000,0.536896,0.716392
"25947",10000,0.554239,0.811579
"25948",10000,0.625882,0.87917
"25949",10000,0.626569,0.785651
"25950",10000,0.513307,0.712873
"25951",10000,0.750631,0.816394
"25952",10000,0.410636,0.796209
"25953",10000,0.381737,0.786962
"25954",10000,0.460192,0.727374
"25955",10000,0.638045,0.744435
"25956",10000,0.640618,0.83442
"25957",10000,0.540293,0.700816
"25958",10000,0.582855,0.793167
"25959",10000,0.559012,0.765021
"25960",10000,0.676396,0.827935
"25961",10000,0.669826,0.833137
"25962",10000,0.609132,0.838562
"25963",10000,0.566678,0.811568
"25964",10000,0.626735,0.747152
"25965",10000,0.601411,0.785409
"25966",10000,0.670213,0.825447
"25967",10000,0.642262,0.758599
"25968",10000,0.468851,0.805933
"25969",10000,0.468241,0.744908
"25970",10000,0.512537,0.687762
"25971",10000,0.493536,0.758268
"25972",10000,0.555525,0.751587
"25973",10000,0.525723,0.771494
"25974",10000,0.569565,0.688564
"25975",10000,0.68978,0.779865
"25976",10000,0.638893,0.714262
"25977",10000,0.660338,0.66207
"25978",10000,0.596053,0.780353
"25979",10000,0.605337,0.743737
"25980",10000,0.443718,0.776508
"25981",10000,0.447123,0.780367
"25982",10000,0.570995,0.746409
"25983",10000,0.708933,0.669078
"25984",10000,0.72076,0.608677
"25985",10000,0.437899,0.747179
"25986",10000,0.712212,0.777368
"25987",10000,0.593968,0.79551
"25988",10000,0.501883,0.703606
"25989",10000,0.553187,0.780047
"25990",10000,0.618267,0.799083
"25991",10000,0.67143,0.66307
"25992",10000,0.618158,0.667091
"25993",10000,0.465382,0.781452
"25994",10000,0.605805,0.800039
"25995",10000,0.552938,0.747003
"25996",10000,0.583441,0.790595
"25997",10000,0.479429,0.70783
"25998",10000,0.578183,0.72335
"25999",10000,0.589298,0.746329
"26000",10000,0.651947,0.790197
"26001",10000,0.519351,0.840791
"26002",10000,0.585105,0.721682
"26003",10000,0.644317,0.656196
"26004",10000,0.657805,0.846505
"26005",10000,0.487505,0.699067
"26006",10000,0.560655,0.780543
"26007",10000,0.702134,0.779967
"26008",10000,0.42331,0.818793
"26009",10000,0.421875,0.81397
"26010",10000,0.655535,0.703858
"26011",10000,0.519397,0.801832
"26012",10000,0.620571,0.768012
"26013",10000,0.586916,0.798232
"26014",10000,0.57728,0.790025
"26015",10000,0.4518,0.751565
"26016",10000,0.672651,0.798002
"26017",10000,0.438911,0.807163
"26018",10000,0.436595,0.826632
"26019",10000,0.626961,0.599869
"26020",10000,0.607734,0.604734
"26021",10000,0.51424,0.842027
"26022",10000,0.586922,0.714467
"26023",10000,0.542329,0.68815
"26024",10000,0.582781,0.637648
"26025",10000,0.656472,0.696145
"26026",10000,0.583471,0.695743
"26027",10000,0.525231,0.882191
"26028",10000,0.561768,0.781037
"26029",10000,0.678702,0.758415
"26030",10000,0.683834,0.75156
"26031",10000,0.508728,0.894261
"26032",10000,0.620933,0.784796
"26033",10000,0.612348,0.723795
"26034",10000,0.541004,0.754089
"26035",10000,0.473358,0.793938
"26036",10000,0.505688,0.710982
"26037",10000,0.478542,0.697819
"26038",10000,0.626696,0.754161
"26039",10000,0.604382,0.747613
"26040",10000,0.740057,0.760892
"26041",10000,0.569474,0.783115
"26042",10000,0.635271,0.734394
"26043",10000,0.534589,0.775855
"26044",10000,0.524027,0.803734
"26045",10000,0.61412,0.853856
"26046",10000,0.625524,0.856547
"26047",10000,0.49172,0.856707
"26048",10000,0.731664,0.703881
"26049",10000,0.671348,0.769773
"26050",10000,0.551679,0.670725
"26051",10000,0.470269,0.713536
"26052",10000,0.529899,0.76337
"26053",10000,0.52015,0.76555
"26054",10000,0.52521,0.768171
"26055",10000,0.735415,0.801748
"26056",10000,0.481924,0.833101
"26057",10000,0.564146,0.805581
"26058",10000,0.560511,0.731054
"26059",10000,0.617444,0.757533
"26060",10000,0.485478,0.706137
"26061",10000,0.487432,0.702379
"26062",10000,0.610899,0.738432
"26063",10000,0.548718,0.77849
"26064",10000,0.600621,0.734353
"26065",10000,0.519089,0.732877
"26066",10000,0.625755,0.693812
"26067",10000,0.633972,0.673224
"26068",10000,0.635618,0.699121
"26069",10000,0.491575,0.785331
"26070",10000,0.622077,0.730817
"26071",10000,0.692371,0.831868
"26072",10000,0.593808,0.70931
"26073",10000,0.628934,0.78472
"26074",10000,0.454578,0.731415
"26075",10000,0.730989,0.748775
"26076",10000,0.734754,0.746007
"26077",10000,0.706307,0.761585
"26078",10000,0.699823,0.848291
"26079",10000,0.512321,0.847195
"26080",10000,0.457892,0.714873
"26081",10000,0.550762,0.703725
"26082",10000,0.549569,0.666749
"26083",10000,0.455569,0.691447
"26084",10000,0.518496,0.694277
"26085",10000,0.468767,0.874086
"26086",10000,0.58167,0.843025
"26087",10000,0.572991,0.849517
"26088",10000,0.460088,0.761585
"26089",10000,0.642958,0.693906
"26090",10000,0.540478,0.7838
"26091",10000,0.671575,0.861737
"26092",10000,0.664906,0.764902
"26093",10000,0.618005,0.752508
"26094",10000,0.651501,0.82615
"26095",10000,0.453559,0.749102
"26096",10000,0.489156,0.797244
"26097",10000,0.700545,0.652711
"26098",10000,0.592845,0.78961
"26099",10000,0.625544,0.825095
"26100",10000,0.638343,0.82698
"26101",10000,0.629635,0.845126
"26102",10000,0.629645,0.829788
"26103",10000,0.634961,0.846225
"26104",10000,0.636988,0.850434
"26105",10000,0.593859,0.709189
"26106",10000,0.602737,0.681238
"26107",10000,0.433757,0.747984
"26108",10000,0.830717,0.85619
"26109",10000,0.798401,0.853822
"26110",10000,0.437297,0.751382
"26111",10000,0.616756,0.683969
"26112",10000,0.474635,0.771108
"26113",10000,0.585391,0.770699
"26114",10000,0.587704,0.779581
"26115",10000,0.533771,0.76107
"26116",10000,0.541107,0.765499
"26117",10000,0.605955,0.752656
"26118",10000,0.5602,0.758781
"26119",10000,0.599603,0.768006
"26120",10000,0.432149,0.760809
"26121",10000,0.403531,0.772518
"26122",10000,0.399069,0.758442
"26123",10000,0.568367,0.599681
"26124",10000,0.539394,0.805101
"26125",10000,0.597273,0.671307
"26126",10000,0.580363,0.773293
"26127",10000,0.598693,0.749012
"26128",10000,0.587178,0.724439
"26129",10000,0.567214,0.675835
"26130",10000,0.694153,0.748255
"26131",10000,0.491124,0.817627
"26132",10000,0.498303,0.779717
"26133",10000,0.599941,0.814592
"26134",10000,0.56216,0.684057
"26135",10000,0.550144,0.64643
"26136",10000,0.540346,0.649641
"26137",10000,0.472937,0.714283
"26138",10000,0.531716,0.800124
"26139",10000,0.648501,0.738058
"26140",10000,0.644236,0.819162
"26141",10000,0.664706,0.654595
"26142",10000,0.514775,0.807517
"26143",10000,0.602588,0.793255
"26144",10000,0.600529,0.799329
"26145",10000,0.595064,0.835265
"26146",10000,0.575505,0.696345
"26147",10000,0.576529,0.748703
"26148",10000,0.570518,0.770385
"26149",10000,0.488171,0.728782
"26150",10000,0.488227,0.783497
"26151",10000,0.55704,0.631318
"26152",10000,0.551032,0.737127
"26153",10000,0.668471,0.674742
"26154",10000,0.393147,0.70867
"26155",10000,0.423612,0.728145
"26156",10000,0.726001,0.772606
"26157",10000,0.477685,0.849573
"26158",10000,0.571468,0.742154
"26159",10000,0.506784,0.732275
"26160",10000,0.570218,0.726756
"26161",10000,0.585474,0.796648
"26162",10000,0.588341,0.713215
"26163",10000,0.572473,0.730857
"26164",10000,0.530022,0.737499
"26165",10000,0.448487,0.653023
"26166",10000,0.492988,0.841305
"26167",10000,0.553211,0.778054
"26168",10000,0.606537,0.608704
"26169",10000,0.577251,0.901992
"26170",10000,0.668713,0.868593
"26171",10000,0.453437,0.645309
"26172",10000,0.492792,0.675317
"26173",10000,0.586032,0.735569
"26174",10000,0.574792,0.699627
"26175",10000,0.547422,0.755933
"26176",10000,0.676934,0.833885
"26177",10000,0.438792,0.726841
"26178",10000,0.491042,0.713883
"26179",10000,0.529508,0.650424
"26180",10000,0.67264,0.866799
"26181",10000,0.47729,0.826027
"26182",10000,0.494881,0.824905
"26183",10000,0.494691,0.865304
"26184",10000,0.465136,0.859091
"26185",10000,0.711522,0.673784
"26186",10000,0.475165,0.816831
"26187",10000,0.533305,0.815442
"26188",10000,0.635492,0.807357
"26189",10000,0.551997,0.675189
"26190",10000,0.522682,0.806046
"26191",10000,0.523143,0.705769
"26192",10000,0.507347,0.708034
"26193",10000,0.486642,0.632341
"26194",10000,0.610334,0.680532
"26195",10000,0.636476,0.733352
"26196",10000,0.62397,0.781509
"26197",10000,0.585433,0.776209
"26198",10000,0.524048,0.726371
"26199",10000,0.448846,0.783096
"26200",10000,0.567815,0.612857
"26201",10000,0.48754,0.653444
"26202",10000,0.453984,0.677032
"26203",10000,0.581702,0.738974
"26204",10000,0.544697,0.740248
"26205",10000,0.553085,0.718252
"26206",10000,0.584484,0.812842
"26207",10000,0.57697,0.694076
"26208",10000,0.677105,0.843085
"26209",10000,0.518902,0.686197
"26210",10000,0.637556,0.823306
"26211",10000,0.597567,0.809421
"26212",10000,0.636376,0.804181
"26213",10000,0.486559,0.626574
"26214",10000,0.721728,0.877371
"26215",10000,0.49159,0.744911
"26216",10000,0.552188,0.775358
"26217",10000,0.545909,0.807037
"26218",10000,0.659994,0.799827
"26219",10000,0.657648,0.79824
"26220",10000,0.602362,0.766717
"26221",10000,0.363952,0.719958
"26222",10000,0.473555,0.813534
"26223",10000,0.631663,0.764881
"26224",10000,0.532929,0.738471
"26225",10000,0.581178,0.756655
"26226",10000,0.440486,0.791271
"26227",10000,0.604748,0.796671
"26228",10000,0.588787,0.725549
"26229",10000,0.627686,0.808567
"26230",10000,0.457317,0.817726
"26231",10000,0.701881,0.778614
"26232",10000,0.712491,0.773188
"26233",10000,0.721402,0.78232
"26234",10000,0.621889,0.701752
"26235",10000,0.574188,0.725949
"26236",10000,0.565716,0.736233
"26237",10000,0.559098,0.736488
"26238",10000,0.641389,0.781405
"26239",10000,0.56111,0.752704
"26240",10000,0.606947,0.763877
"26241",10000,0.575786,0.751358
"26242",10000,0.585441,0.720418
"26243",10000,0.616673,0.807447
"26244",10000,0.621965,0.660248
"26245",10000,0.686496,0.70971
"26246",10000,0.521383,0.673387
"26247",10000,0.567509,0.905037
"26248",10000,0.552847,0.900433
"26249",10000,0.524839,0.90859
"26250",10000,0.562354,0.95683
"26251",10000,0.564583,0.933962
"26252",10000,0.557064,0.936765
"26253",10000,0.542141,0.65546
"26254",10000,0.571091,0.683983
"26255",10000,0.537226,0.686895
"26256",10000,0.486589,0.627611
"26257",10000,0.561168,0.835427
"26258",10000,0.664353,0.803725
"26259",10000,0.527853,0.679605
"26260",10000,0.632246,0.688154
"26261",10000,0.658996,0.878037
"26262",10000,0.488972,0.656912
"26263",10000,0.500684,0.697947
"26264",10000,0.604882,0.768851
"26265",10000,0.58297,0.712289
"26266",10000,0.541757,0.777705
"26267",10000,0.566762,0.682041
"26268",10000,0.621958,0.79447
"26269",10000,0.645658,0.725284
"26270",10000,0.562063,0.855704
"26271",10000,0.592965,0.795983
"26272",10000,0.534385,0.620995
"26273",10000,0.497595,0.821484
"26274",10000,0.505428,0.820706
"26275",10000,0.662688,0.711766
"26276",10000,0.659753,0.693187
"26277",10000,0.509508,0.802684
"26278",10000,0.640344,0.720907
"26279",10000,0.582799,0.842459
"26280",10000,0.684544,0.843869
"26281",10000,0.434945,0.656197
"26282",10000,0.499137,0.764256
"26283",10000,0.650061,0.672682
"26284",10000,0.581708,0.676807
"26285",10000,0.538332,0.613655
"26286",10000,0.618798,0.810536
"26287",10000,0.601961,0.801257
"26288",10000,0.518664,0.706684
"26289",10000,0.629181,0.842813
"26290",10000,0.519482,0.824798
"26291",10000,0.591984,0.778711
"26292",10000,0.588393,0.813208
"26293",10000,0.576536,0.711459
"26294",10000,0.52144,0.749675
"26295",10000,0.671177,0.731356
"26296",10000,0.570713,0.661829
"26297",10000,0.467822,0.788137
"26298",10000,0.734705,0.757274
"26299",10000,0.412671,0.737623
"26300",10000,0.387919,0.755658
"26301",10000,0.478658,0.734551
"26302",10000,0.581303,0.838566
"26303",10000,0.634854,0.832087
"26304",10000,0.670483,0.689735
"26305",10000,0.502731,0.830568
"26306",10000,0.5668,0.788643
"26307",10000,0.606591,0.825903
"26308",10000,0.66661,0.909706
"26309",10000,0.632983,0.824603
"26310",10000,0.653264,0.758593
"26311",10000,0.610484,0.744171
"26312",10000,0.471073,0.696551
"26313",10000,0.525426,0.696324
"26314",10000,0.507781,0.690963
"26315",10000,0.448366,0.779295
"26316",10000,0.585266,0.778452
"26317",10000,0.565252,0.738388
"26318",10000,0.506772,0.770531
"26319",10000,0.606775,0.729764
"26320",10000,0.559489,0.742603
"26321",10000,0.476285,0.790699
"26322",10000,0.468241,0.780177
"26323",10000,0.52201,0.810731
"26324",10000,0.685029,0.800096
"26325",10000,0.684653,0.78321
"26326",10000,0.605496,0.760474
"26327",10000,0.629477,0.754721
"26328",10000,0.578685,0.725196
"26329",10000,0.528775,0.705814
"26330",10000,0.615181,0.821968
"26331",10000,0.599952,0.771735
"26332",10000,0.627441,0.603353
"26333",10000,0.607808,0.676414
"26334",10000,0.63622,0.777949
"26335",10000,0.473319,0.788687
"26336",10000,0.583365,0.802293
"26337",10000,0.463078,0.660065
"26338",10000,0.610338,0.851051
"26339",10000,0.581496,0.802193
"26340",10000,0.650146,0.824307
"26341",10000,0.602619,0.714108
"26342",10000,0.582265,0.804477
"26343",10000,0.522049,0.803477
"26344",10000,0.465717,0.793935
"26345",10000,0.550958,0.778649
"26346",10000,0.606431,0.839359
"26347",10000,0.518406,0.763833
"26348",10000,0.507777,0.717727
"26349",10000,0.668873,0.724164
"26350",10000,0.471551,0.711609
"26351",10000,0.626642,0.808964
"26352",10000,0.6298,0.798611
"26353",10000,0.475562,0.698781
"26354",10000,0.596309,0.699809
"26355",10000,0.421793,0.737283
"26356",10000,0.609865,0.743081
"26357",10000,0.52445,0.644902
"26358",10000,0.553241,0.809947
"26359",10000,0.56315,0.688423
"26360",10000,0.591922,0.818031
"26361",10000,0.562407,0.854915
"26362",10000,0.57665,0.898061
"26363",10000,0.612999,0.888202
"26364",10000,0.480673,0.570454
"26365",10000,0.582991,0.829445
"26366",10000,0.560065,0.799988
"26367",10000,0.570517,0.78617
"26368",10000,0.555266,0.860132
"26369",10000,0.545176,0.864646
"26370",10000,0.536072,0.817411
"26371",10000,0.615081,0.823919
"26372",10000,0.660669,0.788141
"26373",10000,0.580813,0.785439
"26374",10000,0.487768,0.755515
"26375",10000,0.683971,0.913668
"26376",10000,0.619283,0.877135
"26377",10000,0.625156,0.821981
"26378",10000,0.624534,0.760547
"26379",10000,0.638233,0.772885
"26380",10000,0.396058,0.661684
"26381",10000,0.469786,0.632349
"26382",10000,0.290499,0.664041
"26383",10000,0.307211,0.65289
"26384",10000,0.467844,0.673529
"26385",10000,0.629242,0.777528
"26386",10000,0.682675,0.830285
"26387",10000,0.556127,0.738937
"26388",10000,0.56552,0.707231
"26389",10000,0.535422,0.679991
"26390",10000,0.578624,0.875205
"26391",10000,0.670735,0.825459
"26392",10000,0.542871,0.753896
"26393",10000,0.602679,0.789531
"26394",10000,0.652529,0.802315
"26395",10000,0.648776,0.838253
"26396",10000,0.609296,0.840581
"26397",10000,0.585403,0.787639
"26398",10000,0.529702,0.815707
"26399",10000,0.531329,0.838016
"26400",10000,0.526618,0.84183
"26401",10000,0.507014,0.84199
"26402",10000,0.682604,0.760938
"26403",10000,0.646208,0.847752
"26404",10000,0.658269,0.823868
"26405",10000,0.545095,0.643374
"26406",10000,0.544237,0.653551
"26407",10000,0.565345,0.761674
"26408",10000,0.600069,0.668192
"26409",10000,0.63311,0.752953
"26410",10000,0.519335,0.851874
"26411",10000,0.511194,0.773619
"26412",10000,0.692979,0.741867
"26413",10000,0.381226,0.763466
"26414",10000,0.378726,0.760938
"26415",10000,0.577823,0.702921
"26416",10000,0.53758,0.676963
"26417",10000,0.582945,0.761633
"26418",10000,0.6079,0.717476
"26419",10000,0.519387,0.760261
"26420",10000,0.457757,0.642803
"26421",10000,0.536272,0.704292
"26422",10000,0.471308,0.754758
"26423",10000,0.544435,0.679157
"26424",10000,0.483809,0.753422
"26425",10000,0.546728,0.771769
"26426",10000,0.518397,0.789936
"26427",10000,0.544558,0.80432
"26428",10000,0.469024,0.772909
"26429",10000,0.471171,0.779222
"26430",10000,0.489527,0.780342
"26431",10000,0.762239,0.770345
"26432",10000,0.350153,0.782465
"26433",10000,0.389274,0.807594
"26434",10000,0.640626,0.71309
"26435",10000,0.636279,0.706379
"26436",10000,0.640197,0.688128
"26437",10000,0.477948,0.725912
"26438",10000,0.632999,0.777666
"26439",10000,0.508675,0.724855
"26440",10000,0.590933,0.704559
"26441",10000,0.631363,0.72382
"26442",10000,0.612729,0.735678
"26443",10000,0.572055,0.758913
"26444",10000,0.573795,0.694221
"26445",10000,0.554354,0.710267
"26446",10000,0.588101,0.655023
"26447",10000,0.607192,0.715989
"26448",10000,0.65644,0.760563
"26449",10000,0.632029,0.802052
"26450",10000,0.451944,0.769828
"26451",10000,0.558769,0.77839
"26452",10000,0.502765,0.684425
"26453",10000,0.524223,0.695307
"26454",10000,0.525223,0.711948
"26455",10000,0.53579,0.792012
"26456",10000,0.591334,0.865594
"26457",10000,0.478519,0.681417
"26458",10000,0.711423,0.778454
"26459",10000,0.717195,0.882945
"26460",10000,0.473855,0.819176
"26461",10000,0.451203,0.794735
"26462",10000,0.658572,0.648435
"26463",10000,0.453854,0.820403
"26464",10000,0.393147,0.814515
"26465",10000,0.430103,0.864932
"26466",10000,0.562099,0.873169
"26467",10000,0.653778,0.818038
"26468",10000,0.600006,0.734456
"26469",10000,0.51101,0.771807
"26470",10000,0.585765,0.792118
"26471",10000,0.489444,0.674531
"26472",10000,0.606311,0.772574
"26473",10000,0.570401,0.7584
"26474",10000,0.663536,0.70357
"26475",10000,0.597675,0.769858
"26476",10000,0.569642,0.721685
"26477",10000,0.615211,0.793761
"26478",10000,0.649304,0.767419
"26479",10000,0.667936,0.758905
"26480",10000,0.537032,0.762028
"26481",10000,0.581083,0.722391
"26482",10000,0.425346,0.728123
"26483",10000,0.596401,0.77814
"26484",10000,0.57158,0.67686
"26485",10000,0.58026,0.695782
"26486",10000,0.626751,0.839996
"26487",10000,0.625276,0.790585
"26488",10000,0.561767,0.779175
"26489",10000,0.6663,0.759555
"26490",10000,0.514474,0.695922
"26491",10000,0.655421,0.82604
"26492",10000,0.517391,0.690189
"26493",10000,0.506332,0.643714
"26494",10000,0.469121,0.55384
"26495",10000,0.622954,0.881724
"26496",10000,0.699321,0.831983
"26497",10000,0.444549,0.742522
"26498",10000,0.50813,0.755323
"26499",10000,0.504679,0.615932
"26500",10000,0.447703,0.633847
"26501",10000,0.682873,0.894642
"26502",10000,0.533656,0.866013
"26503",10000,0.656808,0.637823
"26504",10000,0.521319,0.823262
"26505",10000,0.564249,0.882022
"26506",10000,0.541091,0.748944
"26507",10000,0.549127,0.703169
"26508",10000,0.539159,0.697168
"26509",10000,0.531115,0.731382
"26510",10000,0.569874,0.764751
"26511",10000,0.668309,0.760193
"26512",10000,0.464617,0.749577
"26513",10000,0.581675,0.790975
"26514",10000,0.581793,0.769851
"26515",10000,0.525521,0.694863
"26516",10000,0.5246,0.720161
"26517",10000,0.61557,0.830749
"26518",10000,0.482184,0.743945
"26519",10000,0.711919,0.756365
"26520",10000,0.462379,0.7143
"26521",10000,0.465236,0.738261
"26522",10000,0.658495,0.766097
"26523",10000,0.552049,0.860654
"26524",10000,0.684332,0.751663
"26525",10000,0.496384,0.757236
"26526",10000,0.508606,0.774639
"26527",10000,0.691529,0.822087
"26528",10000,0.513153,0.799903
"26529",10000,0.576422,0.689011
"26530",10000,0.521146,0.59509
"26531",10000,0.596766,0.903186
"26532",10000,0.609358,0.911976
"26533",10000,0.696902,0.797043
"26534",10000,0.746442,0.877888
"26535",10000,0.794005,0.851346
"26536",10000,0.628876,0.738047
"26537",10000,0.435161,0.768943
"26538",10000,0.472289,0.758039
"26539",10000,0.518999,0.845593
"26540",10000,0.513885,0.848195
"26541",10000,0.717891,0.753559
"26542",10000,0.670344,0.828602
"26543",10000,0.489901,0.71847
"26544",10000,0.517426,0.718977
"26545",10000,0.609655,0.784625
"26546",10000,0.619074,0.746327
"26547",10000,0.562284,0.765565
"26548",10000,0.628177,0.720336
"26549",10000,0.643891,0.702486
"26550",10000,0.563464,0.78325
"26551",10000,0.541699,0.788626
"26552",10000,0.494407,0.75701
"26553",10000,0.491593,0.636626
"26554",10000,0.513529,0.694153
"26555",10000,0.606559,0.749117
"26556",10000,0.543736,0.770357
"26557",10000,0.543009,0.779014
"26558",10000,0.495731,0.765473
"26559",10000,0.509972,0.777645
"26560",10000,0.657038,0.746029
"26561",10000,0.688458,0.747642
"26562",10000,0.728804,0.66826
"26563",10000,0.38604,0.767533
"26564",10000,0.525427,0.790222
"26565",10000,0.454594,0.740481
"26566",10000,0.715188,0.791255
"26567",10000,0.483503,0.823442
"26568",10000,0.480931,0.774646
"26569",10000,0.628905,0.768252
"26570",10000,0.476792,0.732804
"26571",10000,0.672513,0.709772
"26572",10000,0.515362,0.830061
"26573",10000,0.514196,0.81811
"26574",10000,0.580421,0.8874
"26575",10000,0.484747,0.818841
"26576",10000,0.510552,0.788646
"26577",10000,0.557451,0.765083
"26578",10000,0.636632,0.745623
"26579",10000,0.596895,0.719934
"26580",10000,0.640968,0.867449
"26581",10000,0.544297,0.801175
"26582",10000,0.575697,0.675278
"26583",10000,0.508815,0.783921
"26584",10000,0.578274,0.845519
"26585",10000,0.593129,0.766393
"26586",10000,0.543724,0.76624
"26587",10000,0.506523,0.650278
"26588",10000,0.616809,0.629566
"26589",10000,0.600319,0.854515
"26590",10000,0.491032,0.830168
"26591",10000,0.584767,0.772672
"26592",10000,0.517397,0.773939
"26593",10000,0.727717,0.710438
"26594",10000,0.567442,0.76318
"26595",10000,0.609882,0.783528
"26596",10000,0.616534,0.715232
"26597",10000,0.662166,0.674726
"26598",10000,0.584606,0.852442
"26599",10000,0.547299,0.823322
"26600",10000,0.642214,0.824554
"26601",10000,0.483795,0.685744
"26602",10000,0.633919,0.822366
"26603",10000,0.472008,0.863453
"26604",10000,0.676343,0.663507
"26605",10000,0.71532,0.637029
"26606",10000,0.735367,0.69856
"26607",10000,0.543004,0.759002
"26608",10000,0.580357,0.801721
"26609",10000,0.593191,0.799801
"26610",10000,0.592976,0.803188
"26611",10000,0.544891,0.752018
"26612",10000,0.421833,0.817705
"26613",10000,0.477796,0.806801
"26614",10000,0.578584,0.603378
"26615",10000,0.470917,0.797549
"26616",10000,0.631945,0.790726
"26617",10000,0.580986,0.732433
"26618",10000,0.473964,0.763997
"26619",10000,0.585815,0.752879
"26620",10000,0.583608,0.854656
"26621",10000,0.619674,0.869525
"26622",10000,0.625739,0.867358
"26623",10000,0.488392,0.820263
"26624",10000,0.495418,0.825607
"26625",10000,0.712071,0.721221
"26626",10000,0.508189,0.792317
"26627",10000,0.479572,0.744655
"26628",10000,0.551407,0.715797
"26629",10000,0.559209,0.680084
"26630",10000,0.591886,0.862042
"26631",10000,0.581931,0.878893
"26632",10000,0.535602,0.878313
"26633",10000,0.479152,0.88224
"26634",10000,0.697126,0.821353
"26635",10000,0.534251,0.679066
"26636",10000,0.566847,0.744987
"26637",10000,0.562579,0.762263
"26638",10000,0.58267,0.739137
"26639",10000,0.612413,0.790907
"26640",10000,0.663321,0.783146
"26641",10000,0.72672,0.773931
"26642",10000,0.536048,0.792626
"26643",10000,0.608686,0.863302
"26644",10000,0.583631,0.605146
"26645",10000,0.59488,0.662881
"26646",10000,0.631433,0.682053
"26647",10000,0.591938,0.733542
"26648",10000,0.486912,0.767003
"26649",10000,0.62069,0.802135
"26650",10000,0.580264,0.73054
"26651",10000,0.566172,0.841195
"26652",10000,0.680092,0.714078
"26653",10000,0.657478,0.760832
"26654",10000,0.461369,0.748451
"26655",10000,0.645187,0.767578
"26656",10000,0.661965,0.740561
"26657",10000,0.647408,0.719385
"26658",10000,0.594964,0.840073
"26659",10000,0.6458,0.776463
"26660",10000,0.547198,0.733022
"26661",10000,0.589202,0.788345
"26662",10000,0.623796,0.781868
"26663",10000,0.600934,0.724369
"26664",10000,0.585028,0.747858
"26665",10000,0.524886,0.734822
"26666",10000,0.540137,0.692739
"26667",10000,0.632722,0.713169
"26668",10000,0.67378,0.777218
"26669",10000,0.594678,0.80295
"26670",10000,0.533474,0.788999
"26671",10000,0.451794,0.834543
"26672",10000,0.465847,0.854994
"26673",10000,0.672126,0.589677
"26674",10000,0.679116,0.577222
"26675",10000,0.525272,0.742411
"26676",10000,0.634912,0.795148
"26677",10000,0.632277,0.786458
"26678",10000,0.548225,0.749948
"26679",10000,0.737304,0.726844
"26680",10000,0.415692,0.656539
"26681",10000,0.41742,0.71692
"26682",10000,0.445736,0.711662
"26683",10000,0.486995,0.684841
"26684",10000,0.699555,0.798943
"26685",10000,0.719808,0.756612
"26686",10000,0.695897,0.856815
"26687",10000,0.600988,0.825196
"26688",10000,0.562212,0.77766
"26689",10000,0.541781,0.804519
"26690",10000,0.547194,0.699974
"26691",10000,0.643298,0.743072
"26692",10000,0.479286,0.629005
"26693",10000,0.554917,0.792549
"26694",10000,0.527363,0.781429
"26695",10000,0.591243,0.668107
"26696",10000,0.608551,0.671617
"26697",10000,0.587959,0.721992
"26698",10000,0.549791,0.673825
"26699",10000,0.61359,0.759549
"26700",10000,0.593751,0.760777
"26701",10000,0.543759,0.748382
"26702",10000,0.596904,0.784261
"26703",10000,0.746503,0.64034
"26704",10000,0.772663,0.569737
"26705",10000,0.685703,0.715212
"26706",10000,0.655191,0.716045
"26707",10000,0.659653,0.708321
"26708",10000,0.665321,0.640261
"26709",10000,0.609107,0.925765
"26710",10000,0.637066,0.71791
"26711",10000,0.455051,0.730247
"26712",10000,0.433762,0.725974
"26713",10000,0.678845,0.720896
"26714",10000,0.674206,0.629958
"26715",10000,0.599093,0.768397
"26716",10000,0.570559,0.764888
"26717",10000,0.500522,0.689654
"26718",10000,0.540628,0.639539
"26719",10000,0.558077,0.694415
"26720",10000,0.597293,0.815441
"26721",10000,0.599754,0.725523
"26722",10000,0.532612,0.76257
"26723",10000,0.551251,0.616508
"26724",10000,0.648819,0.892559
"26725",10000,0.462763,0.592819
"26726",10000,0.510003,0.811813
"26727",10000,0.509169,0.747491
"26728",10000,0.61351,0.595124
"26729",10000,0.578635,0.712855
"26730",10000,0.501435,0.787648
"26731",10000,0.640422,0.750258
"26732",10000,0.57433,0.807381
"26733",10000,0.673354,0.803113
"26734",10000,0.700266,0.780144
"26735",10000,0.445828,0.662124
"26736",10000,0.632854,0.845572
"26737",10000,0.607443,0.8132
"26738",10000,0.551462,0.794617
"26739",10000,0.616782,0.679587
"26740",10000,0.464939,0.742499
"26741",10000,0.604964,0.829303
"26742",10000,0.579527,0.710843
"26743",10000,0.556761,0.831775
"26744",10000,0.585859,0.693102
"26745",10000,0.577896,0.838668
"26746",10000,0.580176,0.622158
"26747",10000,0.602887,0.612215
"26748",10000,0.604577,0.620988
"26749",10000,0.460493,0.790654
"26750",10000,0.614548,0.654499
